"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end","soilp.1","soilp.2"
"28","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.52386735659093,4.72571645304561,65.2570229489356,15.1798182167113,13.7253578053787,0.641122760018334,"Polynomial",224.20803247951,3.09154191054404,259.723938582465,6613.7623662129,2.00639878027141,8.28362961532548,4.09137869020924,1.08520768000744,1.29486933816224,5.51390535198152,2.93784197652712,"true","true",4.91479286551476,0.695903940829216,8.45598088414408,27.1251954558124,5.28319293446839,42.3587557853537,9747.31379263975,37935.3413319795,8.61325591106433,4.47928980787029,8.61325591106433,0.693593262694776,92.5446973415092,1.05855738837272,122.17632093234,2.00200743600726,67.3725642263889,4.95504406401887,71.2841776385903,4.80871176158544,140.921016819775,1.75221332581714,60.8692769706249,14.7316016615368,12.8459721729159,9.96169916447252,61.6589710116386,"07/01/1989","07/01/1989","07/31/1989","true",1.62557109096088,0.0155370421840344,5.76729971147142,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.62557109096088,1.62557109096088
"29","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.21757258009166,2.02070928551257,86.328588030301,51.2695122277364,7.67296214587986,0.842914489563555,"Logarithmic",834.564206190407,70.4372016014531,1400.93836854212,3124.53717852477,1.12208592984825,6.6194767341949,5.89948916109279,2.77801021700725,6.46433721296489,5.21124339196831,2.24216503673233,"true","true",3.46730533055961,0.312043659782503,3.49007242545485,13.8715148501242,8.14406182058156,62.1299639860929,93495.3520758369,46044.4214748279,3.45026141128037,1.14092886043107,3.45026141128037,2.72304793167859,90.864244219847,1.05359452636912,54.6304429415613,5.95031026750803,136.389807856176,4.4400541245006,47.7955494448543,6.96713484034408,134.672758197412,0.352102496428415,22.8052970394492,25.539107162971,37.1893364945427,14.5830862550065,69.5556282345206,"07/01/1989","07/01/1989","07/31/1989","true",1.22927328618243,0.0117137929708697,7.72043099463917,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.22927328618243,1.22927328618243
"30","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.15840921364725,1.06741517782211,49.253254220821,46.142312628217,14.5331689650193,0.759694118751213,"Sine",646.426749415696,73.1426484882832,4687.90625846013,7984.23706607427,2.80960357002914,8.67937779752538,1.36983558768407,3.72261398471892,2.10719967726618,2.25149628939107,3.51390038034879,"true","true",5.43339422158897,0.431898925675312,3.49617237434722,30.5296454482819,5.721540145576,16.1285855541574,62348.4502712309,1364.53518721275,13.4971279988764,4.65406168314,13.4971279988764,0.883106010966003,42.6312922267243,3.00358769344166,35.6549288146198,1.94680070970207,34.7885044757277,7.12551391944289,26.6484078206122,8.81428529957775,47.9142725421116,2.55086535494775,94.927569758147,16.508061459288,12.4323685215786,8.32453384529799,33.8517806818709,"07/01/1989","07/01/1989","07/31/1989","true",1.20266617834568,0.00882809616881423,6.26613632799126,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.20266617834568,1.20266617834568
"31","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.9214724842459,2.59593879338354,4.08809159416705,67.0462766895071,8.72707559727132,0.93481833091937,"Sine",472.620364744216,32.0692118722945,2397.78691346291,1305.35588837229,1.22854194790125,6.78324719658121,8.76116473227739,1.71666938229464,8.02305825287476,3.36200258228928,2.16188538470306,"true","true",7.99456354230642,0.488706855457276,6.46823127637617,10.712997286095,6.44776094704866,31.8530160514505,60406.3867603729,37244.9407903997,29.6262018495239,0.1689522283033,29.6262018495239,1.53864663559943,79.1055152891204,1.34812224609777,108.779550134204,3.88721846463159,57.1652601007372,4.76473323469981,64.8342184908688,2.48947198167443,113.184178480878,0.97680566017516,30.47607537359,8.70689095882699,23.0882752472535,14.0705382628366,71.0804830281995,"07/01/1989","07/01/1989","07/31/1989","true",1.16431161738001,0.0018819430663716,5.60687596676871,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.16431161738001,1.16431161738001
"32","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.41121662408113,3.3408828638494,37.1953680645674,84.8926943959668,11.1970257107168,0.260233520530164,"Exponential",981.266114860773,16.6494738310575,2404.30693703238,6457.5310561806,3.86642524413764,5.86253500310704,0.933766085654497,1.16669208393432,9.52490202151239,9.72535989945754,4.83164763893001,"true","true",6.35073333233595,0.518448700755602,5.12308520171791,72.5988571955569,7.27340627834201,95.379498193745,23905.3391810533,24701.7810275359,6.62242487315088,4.75224690237199,6.62242487315088,3.08966620173305,2.50462533440441,1.30685087805614,119.867794553284,3.33661011932418,88.9548309962265,7.74720582440495,20.83042986691,9.29053202825598,139.524835203774,1.17230749502778,49.7604597359896,8.35684023844078,34.8572657424957,4.52193631604314,95.6966162007302,"07/01/1989","07/01/1989","07/31/1989","true",1.87407266488299,0.00206585236778483,2.26208558422513,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.87407266488299,1.87407266488299
"33","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.36274594347924,1.63540222216398,50.0974316615611,13.4933686582372,9.21868607029319,0.0185096042696387,"Logarithmic",704.351440770552,9.13094962015748,5930.7298182277,2104.43510359619,2.46045208536088,1.46995207527652,5.32696542795748,4.42409252282232,6.75496130948886,8.51982835214585,1.26983912079595,"true","true",2.83620342798531,0.796193728569895,5.75188829167746,15.072619970812,7.77792071551085,80.6545871047922,37080.7162308202,36710.2814605217,9.65224814966787,3.08142660461063,9.65224814966787,3.70997381024063,22.6115833269432,5.8214642428793,75.2103843027726,3.0386177552864,116.519112233073,6.28291941368952,37.1113132499158,2.40929606095888,192.234351071529,2.69896035944112,87.9819615185261,28.8490629657172,33.6529258415103,8.57639445085078,31.8137575220317,"07/01/1989","07/01/1989","07/31/1989","true",1.45461682998575,0.0127578650945798,2.54011175758205,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.45461682998575,1.45461682998575
"34","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.20741054136306,3.31119415350258,47.6211746223271,47.3841072292998,6.15968184452504,0.111925930716097,"Logarithmic",968.346426263452,1.99444154277444,3713.44561399892,5270.58649251703,3.99553335737437,4.20469224220142,9.34665385168046,4.69853437854908,2.91988149983808,0.960664034355432,2.71793279796839,"true","true",8.18863395415246,0.0733010598381516,1.84988234075718,19.3710171904119,6.70063421688974,96.7179714151341,3778.55396987882,87523.9079001904,25.5582730530528,8.23730372078763,25.5582730530528,1.5004255566746,6.24951936770231,3.57093195570633,79.7651712899096,4.73281020205468,28.6841923487373,6.68556645214558,36.6391377523541,5.47972167364787,24.7654570778832,2.42994286771864,93.2259609922767,24.1093789893202,31.809404393658,13.289513268508,37.6515252492391,"07/01/1989","07/01/1989","07/31/1989","true",1.11664277757518,0.0101780254682526,3.94763988466002,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.11664277757518,1.11664277757518
"35","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.09971867315471,2.75721709337085,38.4815718978643,63.48423413001,12.9510338380933,0.384572534356266,"Sine",887.188610155135,16.7617186903954,7797.82126690261,7983.23854261544,2.97090630140156,2.15871997876093,9.58741270471364,2.50971687026322,9.48202596977353,9.13305008783937,1.16674418677576,"true","true",1.25252110511065,0.633057444788981,9.97347677289508,97.8082082089228,4.14334435947239,74.6765269771593,22516.8386657647,18894.2819132707,3.41261394612957,3.29259764530812,3.41261394612957,2.51111191790551,46.1836411617696,1.40369451977313,132.315251114778,2.96912814723328,98.3837258652784,3.2231261420995,80.4386620596051,9.16073944666423,171.427066652104,0.593994606519118,72.028777860105,7.63310186332092,37.6162124397233,13.1147037800401,32.6962999580428,"07/01/1989","07/01/1989","07/31/1989","true",1.97567893471569,0.019322907194728,9.06210644380189,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.97567893471569,1.97567893471569
"36","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.03134748153389,3.34827800095081,35.562342684716,61.8925043847412,13.6112155653536,0.306948274141178,"Cosine",214.141306001693,90.6094155041501,3177.05609234981,577.221060055308,3.42752899136394,3.11191650573164,5.8688230253756,0.276854003313929,6.90658608218655,4.24869819078594,2.95917525887489,"true","true",4.04834106191993,0.231094395777676,5.12555200839415,43.0611301982524,3.64009406603873,11.558657084764,80826.668938362,34219.1960877432,5.67721546667162,3.23123783850041,5.67721546667162,1.8294125366956,91.9061107560992,4.74409655341879,58.8460430153646,5.09140399424359,31.4945282880217,3.92535473946482,67.1516858413815,4.25999407696072,145.291056986898,2.19598084338941,61.0440570488572,4.77399454219267,28.0342041989788,4.72312725801021,83.0622183019295,"07/01/1989","07/01/1989","07/31/1989","true",1.19024473964237,0.00795248361001722,8.74171793274581,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.19024473964237,1.19024473964237
"37","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72555252350867,4.10100609529763,30.93590461649,45.0118453707546,5.99844267684966,0.858231415273622,"Sine",484.630113467574,56.4978589303792,1589.61187982932,7441.71825286467,3.58600625116378,3.93283146200702,9.47605457156897,3.92603583517484,8.65569952409714,5.05681028589606,0.172711081104353,"true","true",2.2064557839185,0.298185869126115,1.04086470743641,91.6116530262777,7.31864114664495,92.9096608028735,92960.9063135618,86402.3421240968,17.5617789493874,2.96209268515953,17.5617789493874,3.37284352537245,31.2685373006389,0.790174287278205,58.617799426429,4.51887954119593,102.517429820728,6.92834908077493,49.3365861475468,5.24791288543493,159.236969030462,1.4337037189398,60.96500268206,12.0831318115816,27.7469718148932,13.7840307448059,82.0664713624865,"07/01/1989","07/01/1989","07/31/1989","true",1.34764627879485,0.0112567737982608,8.62616883567534,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.34764627879485,1.34764627879485
"38","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.1278194161132,1.82151330728084,18.5883064521477,94.3925116444007,9.92536409478635,0.944267935119569,"Polynomial",284.274272155017,6.83832906652242,6938.40608811006,1128.31713687629,3.30932283494622,2.96928374795243,6.65770346298814,4.16715352446772,2.77644783491269,8.96140629891306,1.51471935911104,"true","true",5.91312192752957,0.71545966359647,3.52384147467092,69.9207287998358,2.06121867336333,35.4023887482523,73963.950547017,97875.4416457375,34.19842767925,0.92108562681987,34.19842767925,0.37545807659626,11.4619336323813,1.04552554199472,110.051502124406,1.7104678968899,139.621370716486,3.37029912956059,34.3741412833333,4.08695483920164,99.9227561615407,1.01612483197823,45.6312593631446,20.4743023943156,10.1434899838641,8.11361825000495,71.1001894902438,"07/01/1989","07/01/1989","07/31/1989","true",1.62355640111491,0.0182585096275434,5.81929733394645,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.62355640111491,1.62355640111491
"39","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.85579728428274,1.91718431003392,87.7790361875668,75.7871605455875,11.6086658202112,0.122438007500023,"Cosine",19.050823757425,43.589442758821,5088.70883737691,2385.46812434215,1.36814215779305,1.91236975835636,5.79573617782444,1.15716528263874,7.77233365690336,1.8620875896886,4.99371642246842,"true","true",1.18375272490084,0.719211248143576,6.65251369564794,8.26106450908794,8.12819550931454,32.3952012306624,58845.1430611029,13430.7644231101,33.7360709494678,1.82096893163794,33.7360709494678,1.85231394134462,97.3100929986686,1.26678655715659,37.2114129597321,3.54371006973088,104.87168157706,6.52652326766401,71.488973647356,4.19842307281215,140.476677883416,0.11744345119223,96.0747813247144,16.2251553270034,40.0961782038212,12.4931420236826,87.3644867376424,"07/01/1989","07/01/1989","07/31/1989","true",1.86937041464262,0.0032866497784853,5.422950620763,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.86937041464262,1.86937041464262
"40","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.74860844854265,2.94820137135684,14.1867049969733,27.8397237882018,8.16170022450387,0.0475449971854687,"Cosine",222.932026488706,61.7691007908434,861.847162432969,3068.05145964026,1.68522114492953,6.26671057892963,6.35640162508935,1.7442582140211,7.20977634191513,8.61357430927455,3.74038755428046,"true","true",5.69112520851195,0.268917088470422,7.63812164217234,51.1809285925978,3.55883981846273,48.588438805151,835.370852353091,19621.8276747356,0.746372277243063,9.22488375873887,0.746372277243063,0.638593048788607,46.0958656389266,3.62407899694517,143.244476267137,2.71998758101836,122.635720018297,4.05565720219165,45.4139248095453,7.97708799552638,174.215442026034,0.234350963495672,79.3256959319115,9.28285970585421,5.06776218488812,11.7776939468458,71.9038772629574,"07/01/1989","07/01/1989","07/31/1989","true",1.52263684850186,0.00791117755207233,2.91995501052588,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.52263684850186,1.52263684850186
"41","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.38821935746819,4.85945795662701,57.2594591183588,53.8719806121662,15.8199667166919,0.0449563732836396,"Logarithmic",126.234651077539,30.1861274987459,6602.66969953664,1525.49729449674,2.33409562241286,9.05487873591483,0.373093348462135,0.276067726081237,0.499295853078365,7.30294683482498,1.82673774659634,"true","true",7.49851507321,0.28301856766874,3.31684961938299,53.0673131960693,1.08350316993892,39.510453756016,64743.5311792743,5490.66036143829,4.58480917986017,4.59583426677599,4.58480917986017,3.49666820839047,65.7696660840884,5.38955370057374,41.6356093715876,2.58809771994129,144.856799568515,3.04762476244941,83.6545700579882,8.3813538356917,125.129979751073,2.96156544378027,49.5834472030401,15.3869705214165,30.5651048431173,4.82915999554098,94.3457016977482,"07/01/1989","07/01/1989","07/31/1989","true",1.90844498900697,0.0159973200163804,1.71096609439701,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.90844498900697,1.90844498900697
"42","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.83617672417313,1.09569306019694,61.1491140443832,59.466614946723,4.97119999211282,0.874929110519588,"Cosine",111.512175528333,29.1870651300997,2943.12405427918,7683.68168522138,4.7471361970529,0.591572446282953,8.64206189056858,3.36326842312701,2.73300098488107,6.80669786408544,2.05771499080583,"true","true",2.01435084454715,0.676188752490329,9.49110150802881,90.7327874162537,1.20592995360494,21.5613069594612,10926.5717111411,89137.6635614929,6.68401275048964,5.46847275243606,6.68401275048964,2.8044834760949,0.216751149855554,1.69319296209142,146.35684780078,4.44065023306757,80.6943915202282,5.31873006355017,39.9386184476316,7.92043350997847,129.716587550938,0.57247569761239,29.017894603312,9.93384488997981,39.3312228415161,6.1356535544619,93.3413315238431,"07/01/1989","07/01/1989","07/31/1989","true",1.50216430192813,0.0120055947464425,6.75998256891035,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.50216430192813,1.50216430192813
"43","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.56439126469195,4.38273528683931,5.66123547032475,73.8103558775038,10.5122502529994,0.791076514869928,"Exponential",922.712805913761,17.7353319246322,4954.282567068,7745.39929665625,1.67236253246665,2.10245983675122,8.16080171614885,0.193732990883291,3.33197920350358,9.35520275728777,1.45603347569704,"true","true",6.10312004946172,0.288101207389263,7.1196134344209,37.5896547526873,4.50649875029922,31.8956191162898,66467.5920275182,12918.5123506042,33.6210155887296,1.89454346318636,33.6210155887296,0.598331090994179,90.959641430527,3.813225208316,114.137233549263,2.84142076224089,46.2408264982514,6.20098481681198,86.3861506804824,8.43100694585592,35.351511943154,0.873192923376337,51.2531349249184,28.9280818593688,27.7093233149499,6.78273292537779,34.7999158827588,"07/01/1989","07/01/1989","07/31/1989","true",1.14774819090962,0.0168507512665819,6.26133775548078,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.14774819090962,1.14774819090962
"44","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.63494166173041,4.46594691742212,86.8768328800797,83.9191418839619,10.8196579180658,0.980945955729112,"Sine",47.5540158804506,90.3874994488433,376.803054474294,4246.54442307074,2.77041846141219,4.03570342343301,5.01645996933803,1.20698685059324,3.04407599614933,3.61890267115086,1.1558367300313,"true","true",1.30668011121452,0.246492690588348,9.15280115487985,96.0152812404742,8.33456757478416,63.5916621288848,41623.4488767898,2405.67053818377,23.4560382460477,1.6396356463104,23.4560382460477,0.694461176171899,64.3932835897431,5.37829113565385,17.6928843255155,2.36854965426028,100.503851473331,6.42499877167866,26.1913437955081,8.70239946539514,118.820104333572,1.3971916444134,51.9857428781688,28.8957912842743,36.0982127441093,14.6573503222317,73.5011049965397,"07/01/1989","07/01/1989","07/31/1989","true",1.67689311411232,0.0172650450151414,1.3095854553394,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.67689311411232,1.67689311411232
